"Статус","Количество"
"('Active', 'Accepted')","78"
"('Deferred',)","36"
"('Final',)","282"
"('Provisional',)","2"
"('Rejected',)","124"
"('Superseded',)","23"
"('Withdrawn',)","57"
"('Draft', 'Active')","0"
